selection,scenario_name,veh_year,veh_pt_type,drag_coef,frontal_area_m2,glider_kg,veh_cg_m,drive_axle_weight_frac,wheel_base_m,cargo_kg,veh_override_kg,comp_mass_multiplier,fs_max_kw,fs_secs_to_peak_pwr,fs_kwh,fs_kwh_per_kg,fc_max_kw,fc_pwr_out_perc,fc_eff_map,fc_eff_type,fc_sec_to_peak_pwr,fc_base_kg,fc_kw_per_kg,min_fc_time_on,idle_fc_kw,mc_max_kw,mc_pwr_out_perc,mc_eff_map,mc_sec_to_peak_pwr,mc_pe_kg_per_kw,mc_pe_base_kg,ess_max_kw,ess_max_kwh,ess_kg_per_kwh,ess_base_kg,ess_round_trip_eff,ess_life_coef_a,ess_life_coef_b,min_soc,max_soc,ess_dischg_to_fc_max_eff_perc,ess_chg_to_fc_max_eff_perc,wheel_inertia_kg_m2,num_wheels,wheel_rr_coef,wheel_radius_m,wheel_coef_of_fric,max_accel_buffer_mph,max_accel_buffer_perc_of_useable_soc,perc_high_acc_buf,mph_fc_on,kw_demand_fc_on,max_regen,stop_start,force_aux_on_fc,alt_eff,chg_eff,aux_kw,trans_kg,trans_eff,ess_to_fuel_ok_error,regen_a,regen_b,val_udds_mpgge,val_hwy_mpgge,val_comb_mpgge,val_udds_kwh_per_mile,val_hwy_kwh_per_mile,val_comb_kwh_per_mile,val_cd_range_mi,val_const65_mph_kwh_per_mile,val_const60_mph_kwh_per_mile,val_const55_mph_kwh_per_mile,val_const45_mph_kwh_per_mile,val_unadj_udds_kwh_per_mile,val_unadj_hwy_kwh_per_mile,val0_to60_mph,val_ess_life_miles,val_range_miles,val_veh_base_cost,val_msrp
22,2022 Nissan Leaf SV/SL (62 kW-hr battery pack),2022,BEV,0.3672706053685476,2.396992617247274,1359.166,0.53,0.59,2.6,136.0,1927.769865101469,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,160.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,176.0,62.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.007604748143260761,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2022 Ford Mustang Mach-E AWD,2022,BEV,0.3527136014894723,2.6006629576832467,1359.166,-0.53,0.59,2.6,136.0,2267.9645471781987,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,248.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,217.8,70.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.007446570519418019,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2022 Volvo C40 Recharge twin,2022,BEV,0.3791273942623068,2.4871691136966314,1359.166,-0.53,0.59,2.6,136.0,2267.9645471781987,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,300.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,330.0,78.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.00759756890294587,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2022 Mercedes-Benz EQS 450 Plus,2022,BEV,0.261730199743305,2.4774297888551056,1359.166,-0.53,0.59,2.6,136.0,2721.5574566138384,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,245.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,269.5,107.8,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.00807510875882914,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2022 Tesla Model X Plaid (22 inch wheels),2022,BEV,0.2946996028055373,2.852739278060747,1359.166,-0.53,0.59,2.6,136.0,2494.7610018960186,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,758.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,833.8000000000001,100.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.007510412390508004,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2022 Mercedes-Benz EQS 580 4matic,2022,BEV,0.2618537722800294,2.4774297888551056,1359.166,-0.53,0.59,2.6,136.0,2721.5574566138384,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,385.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,423.50000000000006,107.8,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.00919294370009631,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2022 Mercedes-Benz AMG EQS 4matic Plus,2022,BEV,0.3139221030959219,2.4774297888551056,1359.166,-0.53,0.59,2.6,136.0,2948.3539113316583,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,484.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,532.4000000000001,107.8,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.010126032815556806,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2022 BMW iX xDrive50 (20 inch wheels),2022,BEV,0.28980978600408996,2.8353280413648885,1359.166,-0.53,0.59,2.6,136.0,2721.5574566138384,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,422.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,423.50000000000006,111.5,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.007668517088533505,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2022 Ford Mustang Mach-E CAL RT 1 ER RWD,2022,BEV,0.3314727863196907,2.6006629576832467,1359.166,-0.53,0.59,2.6,136.0,2267.9645471781987,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,216.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,237.60000000000002,91.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.007212223070841601,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2022 Volkswagen ID.4 AWD Pro S,2022,BEV,0.2976570510238048,2.602521984215498,1359.166,-0.53,0.59,2.6,136.0,2267.9645471781987,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,230.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,242.00000000000003,82.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.0061722073077323854,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2022 Tesla Model Y Long Range AWD,2022,BEV,0.25526671694290803,2.6533079568266325,1359.166,-0.53,0.59,2.6,136.0,2154.5663198192888,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,319.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,350.90000000000003,78.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.008186187784030477,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2022 Tesla Model S Plaid (21 inch wheels),2022,BEV,0.27462007564297547,2.4143544992564365,1359.166,-0.53,0.59,2.6,136.0,2267.9645471781987,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,758.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,833.8000000000001,100.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.0077801438279807515,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2022 Porsche Taycan Perf Battery,2022,BEV,0.2925825316766431,2.3556991960441818,1359.166,-0.53,0.59,2.6,136.0,2267.9645471781987,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,300.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,330.0,79.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.008977519013464785,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2022 Tesla Model 3 Performance AWD,2022,BEV,0.2598126475247364,2.2675955964360943,1359.166,-0.53,0.59,2.6,136.0,1927.769865101469,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,355.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,390.50000000000006,82.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.008472984887746221,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2022 Tesla Model Y AWD,2022,BEV,0.25526671694290803,2.6533079568266325,1359.166,-0.53,0.59,2.6,136.0,2154.5663198192888,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,286.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,314.6,68.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.008186187784030477,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2022 BMW iX xDrive50 (21 inch wheels),2022,BEV,0.2876566689491752,2.856550556644566,1359.166,-0.53,0.59,2.6,136.0,2721.5574566138384,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,422.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,423.50000000000006,111.5,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.007668517081279357,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2022 Mercedes-Benz EQB 350 4matic,2022,BEV,0.3127542197621005,2.589410089116349,1359.166,-0.53,0.59,2.6,136.0,2267.9645471781987,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,215.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,236.50000000000003,70.5,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.008880002733149515,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2022 Audi e-tron S Sportback (20 inch wheels),2022,BEV,0.30908359284688836,2.7731850069593835,1359.166,-0.53,0.59,2.6,136.0,2948.3539113316583,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,414.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,407.00000000000006,95.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.006015413180147634,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2022 Polestar 2 Dual Motor,2022,BEV,0.3019461371362965,2.3362534494855933,1359.166,-0.53,0.59,2.6,136.0,2154.5663198192888,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,304.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,334.40000000000003,78.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.007200302028566167,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2022 Porsche Taycan Perf Battery Plus,2022,BEV,0.2925825317104196,2.3556991960441818,1359.166,-0.53,0.59,2.6,136.0,2381.3627745371086,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,350.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,385.00000000000006,93.4,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.008550018105886834,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2022 Audi e-tron S (21/22 inch wheels),2022,BEV,0.30908359284688836,2.7731850069593835,1359.166,-0.53,0.59,2.6,136.0,2948.3539113316583,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,414.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,407.00000000000006,95.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.006015413180147634,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2022 Ford Mustang Mach-E AWD Extended,2022,BEV,0.33960678118733373,2.5965994218118666,1359.166,-0.53,0.59,2.6,136.0,2267.9645471781987,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,258.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,283.8,91.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.006967159759549393,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2022 Audi Q4 e-tron Sportback quattro,2022,BEV,0.31481342440554816,2.5760952914163338,1359.166,-0.53,0.59,2.6,136.0,2381.3627745371086,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,230.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,242.00000000000003,82.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.007126242933776435,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
